t_s,lat,lon,heading,speed_mps,terrain_h,gps_ok
0.0,43.50337,42.49214,120.0,40.0,2111.39,1
0.2,43.50333357,42.49222496,120.59,39.845,2111.94,1
0.4,43.50329834,42.49231056,119.57,39.734,2112.44,1
0.6,43.50326223,42.49239479,120.59,39.501,2113.0,1
0.8,43.50322476,42.49247852,121.67,39.718,2113.72,1
1.0,43.50318871,42.49256371,120.26,39.823,2114.44,1
1.2,43.50315074,42.49264797,121.85,40.047,2115.13,1
1.4,43.50311345,42.49273253,121.3,39.951,2115.74,1
1.6,43.50307642,42.49281649,121.31,39.672,2116.35,1
1.8,43.50303962,42.49290004,121.26,39.464,2116.97,1
2.0,43.50300336,42.49298609,120.15,40.174,2117.71,1
2.2,43.50296947,42.49307011,119.08,38.816,2118.43,1
2.4,43.50293348,42.49315015,121.8,38.021,2119.17,1
2.6,43.50289843,42.49322794,121.85,36.97,2119.79,1
2.8,43.50286422,42.49330638,121.02,36.953,2120.31,1
3.0,43.50282854,42.49338589,121.74,37.746,2120.9,1
3.2,43.50279238,42.49346681,121.64,38.373,2121.53,1
3.4,43.50275746,42.49354701,120.98,37.764,2122.24,1
3.6,43.50272053,42.49362495,123.15,37.585,2122.94,1
3.8,43.5026856,42.4937019,122.04,36.65,2123.58,1
4.0,43.5026501,42.49377989,122.11,37.169,2124.23,1
4.2,43.5026163,42.49385921,120.43,37.142,2124.93,1
4.4,43.50258169,42.49394049,120.42,38.051,2125.63,1
4.6,43.50254592,42.49402158,121.3,38.317,2126.32,1
4.8,43.50250756,42.49410203,123.32,38.87,2126.99,1
5.0,43.50247188,42.49418328,121.19,38.348,2127.59,1
5.2,43.50243538,42.49426641,121.19,39.232,2128.15,1
5.4,43.50239836,42.4943511,121.08,39.918,2128.56,1
5.6,43.50236303,42.49443243,120.91,38.273,2128.8,1
5.8,43.50232553,42.49451308,122.66,38.679,2129.12,1
6.0,43.50228855,42.49459496,121.91,38.939,2129.39,1
6.2,43.50225071,42.49467849,121.99,39.759,2129.52,1
6.4,43.50221201,42.49476365,122.07,40.572,2129.53,1
6.6,43.50217202,42.49484756,123.3,40.534,2129.42,1
6.8,43.50213222,42.49493579,121.88,41.948,2128.87,1
7.0,43.50209355,42.49502193,121.76,40.9,2128.2,1
7.2,43.50205349,42.49510896,122.4,41.612,2127.34,1
7.4,43.50201296,42.49519734,122.3,42.216,2125.78,1
7.6,43.50197341,42.4952848,121.94,41.61,2123.96,1
7.8,43.50193504,42.49537043,121.7,40.634,2122.21,1
8.0,43.50189696,42.4954551,121.81,40.223,2120.65,1
8.2,43.50185937,42.49553693,122.35,39.108,2119.34,1
8.4,43.50182118,42.49562062,122.17,39.918,2118.02,1
8.6,43.50178163,42.49570385,123.23,40.17,2116.52,1
8.8,43.50174298,42.49578755,122.48,40.058,2114.97,1
9.0,43.50170515,42.49586754,123.11,38.553,2113.74,1
9.2,43.50166621,42.49595067,122.85,39.954,2112.74,1
9.4,43.50162922,42.49603413,121.43,39.488,2111.19,1
9.6,43.50158975,42.49611493,123.96,39.327,2109.49,1
9.8,43.50155283,42.49619885,121.24,39.627,2107.74,1
10.0,43.50151373,42.49628159,123.08,39.868,2106.96,1
10.2,43.50147618,42.49636557,121.65,39.831,2107.68,1
10.4,43.50143688,42.4964494,122.88,40.297,2108.46,1
10.6,43.50139696,42.49653564,122.54,41.305,2109.46,1
10.8,43.50135556,42.49662385,122.91,42.418,2112.21,1
11.0,43.50131274,42.49671632,122.56,44.295,2115.11,1
11.2,43.50126876,42.49680781,123.53,44.31,2118.04,1
11.4,43.50122466,42.4969003,123.32,44.688,2121.22,1
11.6,43.5011828,42.49698996,122.77,43.05,2124.19,1
11.8,43.50114097,42.49707786,123.27,42.445,2126.91,1
12.0,43.50110025,42.49716399,123.09,41.506,2128.59,1
12.2,43.50106078,42.49724724,123.17,40.15,2130.05,1
12.4,43.50102184,42.49732896,123.31,39.48,2131.37,1
12.6,43.50098341,42.49740966,123.29,38.974,2132.57,1
12.8,43.50094552,42.49748901,123.35,38.357,2133.78,1
13.0,43.50090755,42.49757434,121.53,40.417,2135.07,1
13.2,43.50086836,42.49765779,122.92,40.134,2136.36,1
13.4,43.50082728,42.49773946,124.74,40.124,2137.64,1
13.6,43.50078807,42.49782376,122.67,40.435,2138.94,1
13.8,43.50074861,42.49790799,122.86,40.482,2140.23,1
14.0,43.50070906,42.49798649,124.78,38.59,2141.46,1
14.2,43.50067038,42.49807051,122.4,40.177,2142.77,1
14.4,43.50062906,42.49816052,122.33,43.004,2144.19,1
14.6,43.50058705,42.49824829,123.42,42.455,2145.8,1
