t_s,lat,lon,heading,speed_mps,terrain_h,gps_ok
0.0,43.50014,42.49986,120.0,40.0,2181.25,1
1.0,43.49996219,42.50028553,119.94,39.654,2195.34,1
2.0,43.4997894,42.50071184,119.2,39.434,2210.56,1
3.0,43.49961928,42.50113342,119.09,38.956,2221.88,1
4.0,43.49944353,42.50155873,119.67,39.525,2230.54,1
5.0,43.49926859,42.50198848,119.3,39.793,2239.94,1
6.0,43.4990878,42.50242096,119.96,40.307,2248.08,1
7.0,43.49890665,42.50284966,120.22,40.063,2251.99,1
8.0,43.49872704,42.50327056,120.47,39.432,2247.95,1
9.0,43.49854838,42.50368613,120.65,39.008,2240.75,1
10.0,43.49836516,42.50412189,120.1,40.672,2230.12,1
11.0,43.49820261,42.5045297,118.79,37.576,2215.32,1
12.0,43.49804477,42.50491861,119.23,35.986,2206.18,1
13.0,43.4978939,42.50528399,119.65,33.95,2202.27,1
14.0,43.4977418,42.50565456,119.5,34.382,2197.49,1
15.0,43.49757838,42.50604757,119.82,36.581,2191.36,1
16.0,43.49740638,42.50645724,120.06,38.223,2184.74,1
17.0,43.49724122,42.50685437,119.83,36.966,2177.95,1
18.0,43.49707113,42.50724469,120.99,36.769,2172.7,1
19.0,43.49690791,42.50761361,121.38,34.894,2166.79,1
20.0,43.49673555,42.50799689,121.8,36.416,2162.23,1
21.0,43.49656585,42.5083849,121.08,36.587,2158.64,1
22.0,43.49638952,42.50879984,120.36,38.834,2154.29,1
23.0,43.4962112,42.50922211,120.21,39.457,2149.58,1
24.0,43.49602102,42.50965217,121.37,40.673,2145.05,1
25.0,43.49583835,42.51006987,121.09,39.387,2140.88,1
26.0,43.49564813,42.51050971,120.8,41.353,2130.19,1
27.0,43.49545372,42.51096576,120.44,42.716,2125.71,1
28.0,43.49528015,42.51138187,119.9,38.762,2127.69,1
29.0,43.4950991,42.51180566,120.5,39.717,2127.35,1
30.0,43.49491507,42.51223496,120.58,40.268,2120.88,1
31.0,43.49472223,42.51268238,120.72,42.028,2118.04,1
32.0,43.4945209,42.51314596,120.91,43.632,2117.64,1
33.0,43.49431589,42.51360029,121.88,43.209,2113.97,1
34.0,43.49409692,42.51408444,121.94,46.074,2112.79,1
35.0,43.493892,42.51453886,121.87,43.21,2118.12,1
36.0,43.49367882,42.51500532,122.21,44.522,2126.93,1
37.0,43.49345933,42.51548048,122.49,45.491,2140.54,1
38.0,43.49324854,42.5159368,122.49,43.687,2147.6,0
39.0,43.49305088,42.51636824,122.27,41.209,2152.87,0
40.0,43.49285906,42.51678992,122.09,40.195,2160.15,0
41.0,43.49267862,42.51718487,122.2,37.693,2165.64,0
42.0,43.4924886,42.51760078,122.2,39.694,2173.32,0
43.0,43.4922921,42.5180197,122.88,40.287,2182.5,0
44.0,43.49209609,42.51843502,123.05,40.014,2187.98,0
45.0,43.49191417,42.51881327,123.54,36.65,2191.59,0
46.0,43.49171351,42.51922492,123.9,40.053,2196.84,0
47.0,43.49152128,42.51962871,123.27,39.004,2201.49,0
48.0,43.49132535,42.52002485,124.28,38.72,2208.85,0
49.0,43.49112956,42.5204326,123.5,39.489,2217.94,0
50.0,43.49092877,42.52084428,123.91,40.062,2227.64,0
51.0,43.49073138,42.52125766,123.35,39.968,2236.65,0
52.0,43.49052754,42.52168057,123.6,41.005,2251.69,0
53.0,43.49031269,42.52212559,123.64,43.171,2274.09,0
54.0,43.49008493,42.52259194,123.95,45.402,2295.95,0
55.0,43.48983751,42.52309625,124.07,49.168,2312.49,0
56.0,43.48958892,42.52358905,124.81,48.475,2329.45,0
57.0,43.48933562,42.52408018,125.41,48.666,2339.46,0
58.0,43.48910396,42.52452688,125.56,44.346,2345.14,0
59.0,43.48887855,42.52495461,125.99,42.696,2351.38,1
60.0,43.48866375,42.52535836,126.25,40.436,2358.13,1
61.0,43.48846387,42.52573097,126.48,37.426,2369.75,1
62.0,43.48826938,42.52609008,126.74,36.193,2382.7,1
63.0,43.48807816,42.52644059,126.94,35.419,2388.81,1
64.0,43.48789134,42.52678068,127.13,34.452,2389.68,1
65.0,43.48768157,42.52717572,126.2,39.538,2387.14,1
66.0,43.48747505,42.52756536,126.15,38.972,2383.01,1
67.0,43.48726257,42.5279502,127.27,39.058,2379.45,1
68.0,43.487047,42.52834414,127.03,39.853,2375.58,1
69.0,43.48683137,42.52874021,126.88,39.993,2368.03,1
70.0,43.48663398,42.52908988,127.89,35.783,2358.6,1
71.0,43.48641751,42.52948037,127.38,39.691,2348.83,1
72.0,43.48616885,42.52993606,126.95,46.052,2335.46,1
73.0,43.48592806,42.53037357,127.18,44.353,2319.37,1
74.0,43.48567636,42.53083303,127.05,46.499,2304.51,1
75.0,43.48542941,42.5312738,127.67,44.979,2293.32,1
76.0,43.48520678,42.53167144,127.66,40.567,2286.51,1
77.0,43.48495955,42.53210854,127.94,44.764,2281.11,1
78.0,43.48473085,42.5325191,127.52,41.807,2277.78,1
79.0,43.48449609,42.53293613,127.81,42.632,2274.28,1
80.0,43.4842774,42.53333011,127.42,40.065,2272.98,1
81.0,43.48405772,42.53374286,126.26,41.346,2273.93,1
82.0,43.48382994,42.53415912,127.02,42.111,2276.11,1
83.0,43.48359357,42.53459423,126.82,43.902,2278.86,1
84.0,43.48336255,42.53500789,127.59,42.163,2281.23,1
85.0,43.48311859,42.53541939,129.25,42.922,2284.65,1
86.0,43.48286842,42.53583906,129.41,43.87,2288.81,1
87.0,43.48258967,42.53629433,130.16,48.116,2292.23,1
88.0,43.48231907,42.53673296,130.37,46.504,2294.69,1
89.0,43.4820738,42.53714675,129.25,43.157,2296.16,1
