t_s,lat,lon,heading,speed_mps,terrain_h,gps_ok
0.0,43.50337,42.49214,120.0,40.0,2111.39,1
1.0,43.50318926,42.4925632,120.49,39.654,2114.43,1
2.0,43.50302119,42.4929931,118.33,39.434,2117.47,1
3.0,43.50284251,42.49340793,120.7,38.956,2120.73,1
4.0,43.50264799,42.49381742,123.22,39.525,2124.38,1
5.0,43.50246836,42.49424351,120.17,39.793,2127.75,1
6.0,43.50226687,42.49465826,123.81,40.307,2129.43,1
7.0,43.50207254,42.49507587,122.68,40.063,2127.69,1
8.0,43.50188053,42.49548626,122.82,39.432,2120.15,1
9.0,43.50169052,42.49589216,122.84,39.008,2113.42,1
10.0,43.50150568,42.49632664,120.39,40.672,2107.25,1
11.0,43.50134613,42.49673673,118.21,37.576,2115.36,1
12.0,43.50116319,42.49710417,124.47,35.986,2127.2,1
13.0,43.50098914,42.49744941,124.8,33.95,2133.06,1
14.0,43.50082082,42.49780643,123.02,34.382,2138.56,1
15.0,43.5006343,42.49817941,124.58,36.581,2144.41,1
16.0,43.50044061,42.49857026,124.34,38.223,2152.13,1
17.0,43.50025961,42.49895407,123.03,36.966,2160.83,1
18.0,43.50005625,42.49931289,128.0,36.769,2170.86,1
19.0,43.49987315,42.49966364,125.74,34.894,2180.96,1
20.0,43.49968157,42.50002919,125.85,36.416,2196.7,1
21.0,43.49950661,42.50041275,122.16,36.587,2214.16,1
22.0,43.49932161,42.50082048,122.03,38.834,2225.73,1
23.0,43.49912325,42.50122543,124.03,39.457,2234.66,1
24.0,43.49889566,42.50161946,128.53,40.673,2243.15,1
25.0,43.49869819,42.50202418,123.93,39.387,2251.56,1
26.0,43.49849137,42.50244958,123.83,41.353,2255.5,1
27.0,43.49827932,42.50289045,123.55,42.716,2252.71,1
28.0,43.49808679,42.50329042,123.57,38.762,2249.19,1
29.0,43.49786986,42.5036809,127.45,39.717,2245.68,1
30.0,43.49765844,42.50408554,125.76,40.268,2239.26,1
31.0,43.49743737,42.50450744,125.84,42.028,2229.31,1
32.0,43.49720729,42.50494486,125.95,43.632,2220.24,1
33.0,43.49696414,42.50536194,128.79,43.209,2211.99,1
34.0,43.49672419,42.50582684,125.43,46.074,2206.29,1
35.0,43.49649915,42.50626282,125.43,43.21,2198.69,1
36.0,43.49625958,42.50670429,126.8,44.522,2190.84,1
37.0,43.49601619,42.50715682,126.55,45.491,2182.79,1
38.0,43.49578588,42.50759486,125.93,43.687,2176.67,1
39.0,43.49557004,42.50800943,125.67,41.209,2172.22,1
40.0,43.49535762,42.50841193,126.04,40.195,2167.1,1
41.0,43.49515116,42.50878189,127.57,37.693,2161.45,1
42.0,43.49493689,42.50917478,126.94,39.694,2146.87,1
43.0,43.49470795,42.50956115,129.24,40.287,2141.28,1
44.0,43.49448863,42.50995371,127.6,40.014,2146.78,1
45.0,43.49427936,42.51030408,129.47,36.65,2148.2,1
46.0,43.49405578,42.51069267,128.42,40.053,2148.24,1
47.0,43.49385305,42.51108659,125.35,39.004,2148.27,1
48.0,43.49362469,42.51144825,131.04,38.72,2147.8,1
49.0,43.49342196,42.51184951,124.86,39.489,2140.13,1
50.0,43.49319607,42.5122357,128.88,40.062,2138.23,1
51.0,43.49298679,42.51263783,125.66,39.968,2136.25,1
52.0,43.49275872,42.51303655,128.25,41.005,2130.28,1
53.0,43.492524,42.51346209,127.25,43.171,2124.08,1
54.0,43.49227386,42.51390615,127.83,45.402,2121.59,0
55.0,43.49200975,42.51439412,126.73,49.168,2125.28,0
56.0,43.49173598,42.5148609,128.95,48.475,2129.75,0
57.0,43.49146403,42.51533271,128.47,48.666,2136.01,0
58.0,43.49122101,42.51576782,127.59,44.346,2146.05,0
59.0,43.49098037,42.51617949,128.86,42.696,2156.56,0
60.0,43.49075331,42.5165703,128.69,40.436,2163.15,0
61.0,43.49054075,42.51692935,129.22,37.426,2169.25,0
62.0,43.49033336,42.51727449,129.63,36.193,2175.45,0
63.0,43.49013045,42.5176123,129.62,35.419,2181.38,0
64.0,43.48993217,42.51793982,129.84,34.452,2188.08,0
65.0,43.48972913,42.51834151,124.87,39.538,2194.74,0
66.0,43.48951372,42.51872191,127.97,38.972,2199.27,0
67.0,43.48927927,42.5190817,131.93,39.058,2205.06,0
68.0,43.48906325,42.5194752,127.11,39.853,2210.09,0
69.0,43.48884491,42.51986843,127.43,39.993,2213.7,0
70.0,43.48862895,42.52019661,132.21,35.783,2215.96,0
71.0,43.4884183,42.52059311,126.22,39.691,2220.14,0
72.0,43.48817899,42.52105823,125.34,46.052,2231.32,0
73.0,43.48793448,42.52149183,127.86,44.353,2255.47,0
74.0,43.4876874,42.52195603,126.27,46.499,2274.93,0
75.0,43.48743311,42.52238882,129.0,44.979,2292.2,0
76.0,43.48721108,42.52278711,127.54,40.567,2305.68,0
77.0,43.48696459,42.52322501,127.81,44.764,2317.14,0
78.0,43.48674463,42.52364456,125.85,41.807,2328.76,0
79.0,43.4865084,42.52406003,128.09,42.632,2336.78,0
80.0,43.48629597,42.52446047,126.17,40.065,2340.34,0
81.0,43.48609217,42.52488844,123.28,41.346,2350.36,0
82.0,43.48585099,42.52529011,129.61,42.111,2361.7,0
83.0,43.48561916,42.52572985,126.0,43.902,2372.45,0
84.0,43.48537831,42.52613273,129.49,42.163,2378.05,0
85.0,43.48511848,42.52652537,132.37,42.922,2377.41,0
86.0,43.48488121,42.52695905,127.02,43.87,2375.44,0
87.0,43.48461259,42.52742575,128.43,48.116,2374.4,0
88.0,43.48436277,42.52788723,126.73,46.504,2370.04,0
89.0,43.48415418,42.52833761,122.55,43.157,2367.78,0
90.0,43.48392764,42.52876421,126.2,42.699,2365.68,0
91.0,43.48371963,42.52918147,124.49,40.89,2360.54,0
92.0,43.48349536,42.52959127,127.03,41.459,2354.24,0
93.0,43.48327008,42.53002212,125.78,42.895,2351.16,0
94.0,43.48305212,42.53045159,124.97,42.333,2346.77,0
95.0,43.48285441,42.53087883,122.53,40.93,2335.39,0
96.0,43.48263909,42.53129578,125.44,41.337,2320.36,0
97.0,43.482403,42.53170053,128.8,41.947,2308.0,0
98.0,43.48219338,42.53211393,124.95,40.737,2303.78,0
99.0,43.48199185,42.53249569,126.04,38.133,2303.91,0
100.0,43.48176377,42.53291005,127.18,42.009,2305.18,0
101.0,43.48154627,42.53331017,126.84,40.383,2307.17,0
102.0,43.48132875,42.5337193,126.23,40.968,2310.3,0
103.0,43.48109234,42.53416922,125.91,44.87,2313.68,0
104.0,43.48086328,42.53463559,124.09,45.489,2318.25,0
105.0,43.48062506,42.53509897,125.32,45.872,2319.61,0
106.0,43.48039722,42.53552835,126.18,42.968,2305.72,0
107.0,43.48014321,42.53598501,127.47,46.477,2279.34,0
108.0,43.47992422,42.53648781,120.97,47.369,2256.26,0
109.0,43.47969845,42.53698151,122.22,47.138,2242.89,0
110.0,43.47947896,42.53748886,120.8,47.712,2237.84,0
111.0,43.47924868,42.53795392,124.31,45.479,2240.97,0
112.0,43.47902541,42.53845762,121.42,47.678,2245.01,0
113.0,43.47878394,42.53898745,122.13,50.539,2253.09,0
114.0,43.47854431,42.53950935,122.32,49.889,2246.07,0
115.0,43.4783115,42.54002554,121.86,49.094,2221.05,0
116.0,43.47806768,42.54054195,123.05,49.768,2194.71,0
117.0,43.47782124,42.54101778,125.52,47.222,2163.55,0
118.0,43.47758917,42.54151004,123.01,47.419,2130.35,0
119.0,43.47735223,42.54198329,124.6,46.445,2121.35,0
120.0,43.47711202,42.54246869,124.29,47.46,2109.7,0
121.0,43.47690002,42.54294292,121.64,44.994,2093.75,0
122.0,43.47668198,42.54337519,124.8,42.526,2086.15,0
123.0,43.47643698,42.5438247,126.91,45.413,2071.94,0
124.0,43.47623499,42.54426056,122.56,41.776,2067.89,0
125.0,43.47604627,42.54466175,122.95,38.622,2057.99,0
126.0,43.47586589,42.54505878,122.05,37.841,2047.79,0
127.0,43.47566386,42.54549246,122.7,41.63,2063.07,0
128.0,43.47545626,42.5459075,124.58,40.721,2064.08,0
129.0,43.47524693,42.54633429,124.05,41.613,2054.66,0
130.0,43.47503837,42.54680062,121.65,44.251,2039.09,0
