timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36000.000000,51.537000,55.033000,120.00,40.00,3000
36001.000000,51.536778,55.033448,120.00,40.00,3000
36002.000000,51.536553,55.033918,128.58,40.00,3000
36003.000000,51.536335,55.034340,127.56,40.00,3000
36004.000000,51.536117,55.034757,129.76,40.00,3000
36005.000000,51.535899,55.035181,129.97,40.00,3000
36006.000000,51.535676,55.035645,129.58,40.00,3000
36007.000000,51.535452,55.036112,127.73,40.00,3000
36008.000000,51.535234,55.036547,127.57,40.00,3000
36009.000000,51.535010,55.037025,128.95,40.00,3000
36010.000000,51.534787,55.037498,126.96,40.00,3000
36011.000000,51.534572,55.037924,127.09,40.00,3000
36012.000000,51.534354,55.038371,129.10,40.00,3000
36013.000000,51.534138,55.038811,128.10,40.00,3000
36014.000000,51.533922,55.039262,128.26,40.00,3000
36015.000000,51.533711,55.039680,127.66,40.00,3000
36016.000000,51.533507,55.040056,129.06,40.00,3000
36017.000000,51.533306,55.040423,131.05,40.00,3000
36018.000000,51.533100,55.040827,131.41,40.00,3000
36019.000000,51.532900,55.041202,129.27,40.00,3000
36020.000000,51.532704,55.041555,130.68,40.00,3000
36021.000000,51.532509,55.041912,131.65,40.00,3000
36022.000000,51.532310,55.042307,131.27,40.00,3000
36023.000000,51.532109,55.042722,129.05,40.00,3000
36024.000000,51.531908,55.043159,127.85,40.00,3000
36025.000000,51.531710,55.043580,126.56,40.00,3000
36026.000000,51.531510,55.044023,127.16,40.00,3000
36027.000000,51.531305,55.044545,125.82,40.00,3000
36028.000000,51.531106,55.045030,122.26,40.00,3000
36029.000000,51.530904,55.045561,123.50,40.00,3000
36030.000000,51.530703,55.046116,121.37,40.00,3000
36031.000000,51.530505,55.046663,120.22,40.00,3000
36032.000000,51.530311,55.047189,120.20,40.00,3000
36033.000000,51.530124,55.047669,120.64,40.00,3000
36034.000000,51.529937,55.048160,122.19,40.00,3000
36035.000000,51.529752,55.048676,121.35,40.00,3000
36036.000000,51.529565,55.049265,120.01,40.00,3000
36037.000000,51.529382,55.049829,117.06,40.00,3000
36038.000000,51.529204,55.050363,117.54,40.00,3000
36039.000000,51.529030,55.050878,118.19,40.00,3000
36040.000000,51.528858,55.051419,118.45,40.00,3000
36041.000000,51.528690,55.051950,117.11,40.00,3000
36042.000000,51.528526,55.052447,116.99,40.00,3000
36043.000000,51.528366,55.052963,117.78,40.00,3000
36044.000000,51.528208,55.053480,116.65,40.00,3000
36045.000000,51.528054,55.054005,116.06,40.00,3000
36046.000000,51.527903,55.054560,115.23,40.00,3000
36047.000000,51.527756,55.055084,113.70,40.00,3000
36048.000000,51.527613,55.055623,114.21,40.00,3000
36049.000000,51.527474,55.056147,112.48,39.93,2999
36050.000000,51.527431,55.056777,111.89,39.92,2999
36051.000000,51.527177,55.057184,111.28,39.99,2999
36052.000000,51.527054,55.057724,110.70,39.97,2999
36053.000000,51.526977,55.058308,110.13,39.86,2995
36054.000000,51.526810,55.058807,109.53,39.91,2994
36055.000000,51.526709,55.059353,109.00,39.79,2977
36056.000000,51.526648,55.059946,108.42,39.78,2969
36057.000000,51.526525,55.060462,107.93,39.59,2932
36058.000000,51.526404,55.060969,107.39,39.45,2881
36059.000000,51.526331,55.061526,106.87,39.29,2827
36060.000000,51.526239,55.062059,106.32,39.17,2782
36061.000000,51.526051,55.062479,105.75,39.01,2734
36062.000000,51.525942,55.062973,105.18,38.87,2679
36063.000000,51.525910,55.063533,104.61,38.65,2605
36064.000000,51.525856,55.064074,104.05,38.53,2535
36065.000000,51.525744,55.064558,103.49,38.46,2472
36066.000000,51.525655,55.064938,102.92,37.84,2249
36067.000000,51.525630,55.065450,102.34,37.56,2124
36068.000000,51.525635,55.065900,101.76,36.92,1872
36069.000000,51.525562,55.066346,101.18,36.72,1768
36070.000000,51.525474,55.066717,100.61,36.31,1599
36071.000000,51.525417,55.066993,100.08,35.51,2995
36072.000000,51.525479,55.067401,99.51,34.82,2893
36073.000000,51.525450,55.067698,98.92,34.16,2679
36074.000000,51.525372,55.067882,98.33,33.31,2334
36075.000000,51.525448,55.068204,97.70,32.46,1926
36076.000000,51.525478,55.068472,97.08,31.75,1572
36077.000000,51.525314,55.068513,96.43,30.95,2995
36078.000000,51.525440,55.068835,95.76,30.18,2900
36079.000000,51.525421,55.068966,95.06,29.31,2617
36080.000000,51.525453,55.069106,94.33,28.44,2177
36081.000000,51.525596,55.069346,93.53,27.64,1731
36082.000000,51.525599,55.069404,92.72,26.77,2999
36083.000000,51.525654,55.069510,91.88,25.98,2899
36084.000000,51.525807,55.069704,91.02,25.19,2630
36085.000000,51.525820,55.069745,90.15,24.38,2268
36086.000000,51.525860,55.069820,89.15,23.87,1900
36087.000000,51.525932,55.069953,88.33,23.10,1595
36088.000000,51.525984,55.070072,87.47,22.43,2999
36089.000000,51.526017,55.070166,86.56,21.87,2929
36090.000000,51.526127,55.070336,85.83,21.09,2728
36091.000000,51.526131,55.070381,85.12,20.26,2410
36092.000000,51.526196,55.070489,84.41,19.51,2049
36093.000000,51.526202,55.070501,83.82,18.63,1634
36094.000000,51.526302,55.070604,83.27,17.71,2999
36095.000000,51.526264,55.070561,82.73,16.88,2920
36096.000000,51.526230,55.070487,82.26,15.95,2677
36097.000000,51.526254,55.070506,81.82,15.23,2386
36098.000000,51.526205,55.070392,81.40,14.30,2002
36099.000000,51.526216,55.070323,81.02,13.32,1601
36100.000000,51.526288,55.070337,80.66,12.44,2999
36101.000000,51.526276,55.070291,80.31,11.78,2931
36102.000000,51.526269,55.070249,79.95,11.22,2756
36103.000000,51.526288,55.070226,79.58,10.61,2503
36104.000000,51.526359,55.070287,79.19,10.21,2259
36105.000000,51.526241,55.070121,78.82,9.71,1975
36106.000000,51.526207,55.070071,78.42,9.37,1741
36107.000000,51.526353,55.070188,78.02,8.92,1483
36108.000000,51.526269,55.070101,77.58,8.75,2993
36109.000000,51.526306,55.070134,77.15,8.47,2968
36110.000000,51.528909,55.093068,113.11,40.00,3000
36111.000000,51.529083,55.093653,113.11,40.00,3000
36112.000000,51.529260,55.094215,64.43,40.00,3000
36113.000000,51.529440,55.094784,63.21,40.00,3000
36114.000000,51.529622,55.095342,63.03,40.00,3000
36115.000000,51.529811,55.095959,62.28,40.00,3000
36116.000000,51.530002,55.096571,63.80,40.00,3000
36117.000000,51.530194,55.097142,63.32,40.00,3000
36118.000000,51.530389,55.097720,61.66,40.00,3000
36119.000000,51.530585,55.098272,61.51,40.00,3000
36120.000000,51.530781,55.098791,60.28,40.00,3000
36121.000000,51.530980,55.099325,58.76,40.00,3000
36122.000000,51.531180,55.099841,59.01,40.00,3000
36123.000000,51.531386,55.100400,58.08,40.00,3000
36124.000000,51.531596,55.100980,59.35,40.00,3000
36125.000000,51.531805,55.101526,59.86,40.00,3000
36126.000000,51.532019,55.102110,58.36,40.00,3000
36127.000000,51.532235,55.102697,59.49,40.00,3000
36128.000000,51.532452,55.103270,59.38,40.00,3000
36129.000000,51.532671,55.103841,58.67,40.00,3000
36130.000000,51.532896,55.104473,58.38,40.00,3000
36131.000000,51.533118,55.105043,60.21,40.00,3000
36132.000000,51.533342,55.105615,57.98,40.00,3000
36133.000000,51.533561,55.106132,57.86,40.00,3000
36134.000000,51.533775,55.106584,55.70,40.00,3000
36135.000000,51.533989,55.107032,52.74,40.00,3000
36136.000000,51.534201,55.107456,52.48,40.00,3000
36137.000000,51.534404,55.107819,51.21,40.00,3000
36138.000000,51.534611,55.108203,48.04,40.00,3000
36139.000000,51.534825,55.108618,48.98,40.00,3000
36140.000000,51.535045,55.109079,50.45,40.00,3000
36141.000000,51.535263,55.109517,52.45,40.00,3000
36142.000000,51.535479,55.109939,51.39,40.00,3000
36143.000000,51.535697,55.110368,50.51,40.00,3000
36144.000000,51.535914,55.110789,50.80,40.00,3000
36145.000000,51.536133,55.111223,50.32,40.00,3000
36146.000000,51.536353,55.111661,50.96,40.00,3000
36147.000000,51.536571,55.112081,51.03,40.00,3000
36148.000000,51.536783,55.112465,50.20,40.00,3000
36149.000000,51.536997,55.112858,48.39,40.00,3000
