timestamp_s,found_lat,found_lon,x_m,y_m,heading_deg,speed_mps,neff
36000.000000,51.537000,55.033000,-0.00,0.00,120.00,40.00,3000
36001.000000,51.536778,55.033448,31.00,-24.73,120.00,40.00,3000
36002.000000,51.536553,55.033918,63.56,-49.78,128.58,40.00,3000
36003.000000,51.536335,55.034340,92.77,-74.08,127.56,40.00,3000
36004.000000,51.536117,55.034757,121.64,-98.28,129.76,40.00,3000
36005.000000,51.535899,55.035181,151.02,-122.56,129.97,40.00,3000
36006.000000,51.535676,55.035645,183.15,-147.42,129.58,40.00,3000
36007.000000,51.535452,55.036112,215.48,-172.30,127.73,40.00,3000
36008.000000,51.535234,55.036547,245.57,-196.63,127.57,40.00,3000
36009.000000,51.535010,55.037025,278.68,-221.55,128.95,40.00,3000
36010.000000,51.534787,55.037498,311.44,-246.31,126.96,40.00,3000
36011.000000,51.534572,55.037924,340.98,-270.32,127.09,40.00,3000
36012.000000,51.534354,55.038371,371.86,-294.53,129.10,40.00,3000
36013.000000,51.534138,55.038811,402.35,-318.58,128.10,40.00,3000
36014.000000,51.533922,55.039262,433.58,-342.68,128.26,40.00,3000
36015.000000,51.533711,55.039680,462.53,-366.17,127.66,40.00,3000
36016.000000,51.533507,55.040056,488.56,-388.84,129.06,40.00,3000
36017.000000,51.533306,55.040423,513.95,-411.23,131.05,40.00,3000
36018.000000,51.533100,55.040827,541.99,-434.17,131.41,40.00,3000
36019.000000,51.532900,55.041202,567.89,-456.43,129.27,40.00,3000
36020.000000,51.532704,55.041555,592.35,-478.19,130.68,40.00,3000
36021.000000,51.532509,55.041912,617.06,-499.88,131.65,40.00,3000
36022.000000,51.532310,55.042307,644.41,-522.07,131.27,40.00,3000
36023.000000,51.532109,55.042722,673.16,-544.41,129.05,40.00,3000
36024.000000,51.531908,55.043159,703.45,-566.88,127.85,40.00,3000
36025.000000,51.531710,55.043580,732.56,-588.94,126.56,40.00,3000
36026.000000,51.531510,55.044023,763.24,-611.09,127.16,40.00,3000
36027.000000,51.531305,55.044545,799.39,-633.91,125.82,40.00,3000
36028.000000,51.531106,55.045030,832.97,-656.14,122.26,40.00,3000
36029.000000,51.530904,55.045561,869.76,-678.57,123.50,40.00,3000
36030.000000,51.530703,55.046116,908.17,-700.94,121.37,40.00,3000
36031.000000,51.530505,55.046663,946.03,-722.99,120.22,40.00,3000
36032.000000,51.530311,55.047189,982.49,-744.58,120.20,40.00,3000
36033.000000,51.530124,55.047669,1015.70,-765.49,120.64,40.00,3000
36034.000000,51.529937,55.048160,1049.71,-786.22,122.19,40.00,3000
36035.000000,51.529752,55.048676,1085.46,-806.87,121.35,40.00,3000
36036.000000,51.529565,55.049265,1126.25,-827.70,120.01,40.00,3000
36037.000000,51.529382,55.049829,1165.26,-848.05,117.06,40.00,3000
36038.000000,51.529204,55.050363,1202.23,-867.87,117.54,40.00,3000
36039.000000,51.529030,55.050878,1237.93,-887.22,118.19,40.00,3000
36040.000000,51.528858,55.051419,1275.36,-906.39,118.45,40.00,3000
36041.000000,51.528690,55.051950,1312.11,-925.11,117.11,40.00,3000
36042.000000,51.528526,55.052447,1346.58,-943.27,116.99,40.00,3000
36043.000000,51.528366,55.052963,1382.26,-961.17,117.78,40.00,3000
36044.000000,51.528208,55.053480,1418.07,-978.69,116.65,40.00,3000
36045.000000,51.528054,55.054005,1454.44,-995.83,116.06,40.00,3000
36046.000000,51.527903,55.054560,1492.89,-1012.72,115.23,40.00,3000
36047.000000,51.527756,55.055084,1529.15,-1029.02,113.70,40.00,3000
36048.000000,51.527613,55.055623,1566.44,-1044.94,114.21,40.00,3000
36049.000000,51.527474,55.056147,1602.76,-1060.42,112.48,39.93,2999
36050.000000,51.527455,55.056431,1622.39,-1062.57,111.89,39.92,2999
36051.000000,51.527330,55.056769,1645.85,-1076.47,111.28,39.99,2999
36052.000000,51.527206,55.057199,1675.58,-1090.32,110.70,39.97,2999
36053.000000,51.527103,55.057698,1710.15,-1101.78,110.13,39.86,2995
36054.000000,51.526971,55.058197,1744.69,-1116.43,109.53,39.91,2994
36055.000000,51.526853,55.058717,1780.72,-1129.58,109.00,39.79,2977
36056.000000,51.526760,55.059270,1819.01,-1139.86,108.42,39.78,2969
36057.000000,51.526655,55.059807,1856.14,-1151.65,107.93,39.59,2932
36058.000000,51.526542,55.060330,1892.35,-1164.23,107.39,39.45,2881
36059.000000,51.526447,55.060868,1929.63,-1174.79,106.87,39.29,2827
36060.000000,51.526353,55.061404,1966.74,-1185.18,106.32,39.17,2782
36061.000000,51.526217,55.061888,2000.24,-1200.34,105.75,39.01,2734
36062.000000,51.526093,55.062376,2034.07,-1214.12,105.18,38.87,2679
36063.000000,51.526011,55.062897,2070.12,-1223.30,104.61,38.65,2605
36064.000000,51.525941,55.063426,2106.79,-1231.07,104.05,38.53,2535
36065.000000,51.525852,55.063936,2142.05,-1240.97,103.49,38.46,2472
36066.000000,51.525764,55.064387,2173.28,-1250.85,102.92,37.84,2249
36067.000000,51.525704,55.064865,2206.42,-1257.52,102.34,37.56,2124
36068.000000,51.525673,55.065331,2238.66,-1260.94,101.76,36.92,1872
36069.000000,51.525623,55.065788,2270.28,-1266.50,101.18,36.72,1768
36070.000000,51.525556,55.066206,2299.25,-1273.98,100.61,36.31,1599
36071.000000,51.525493,55.066560,2323.77,-1280.92,100.08,35.51,2995
36072.000000,51.525487,55.066939,2349.98,-1281.62,99.51,34.82,2893
36073.000000,51.525470,55.067281,2373.66,-1283.49,98.92,34.16,2679
36074.000000,51.525426,55.067551,2392.40,-1288.40,98.33,33.31,2334
36075.000000,51.525436,55.067845,2412.74,-1287.28,97.70,32.46,1926
36076.000000,51.525455,55.068127,2432.27,-1285.18,97.08,31.75,1572
36077.000000,51.525391,55.068301,2444.30,-1292.26,96.43,30.95,2995
36078.000000,51.525413,55.068541,2460.94,-1289.83,95.76,30.18,2900
36079.000000,51.525417,55.068732,2474.18,-1289.46,95.06,29.31,2617
36080.000000,51.525433,55.068901,2485.83,-1287.62,94.33,28.44,2177
36081.000000,51.525507,55.069101,2499.70,-1279.45,93.53,27.64,1731
36082.000000,51.525548,55.069237,2509.14,-1274.83,92.72,26.77,2999
